8, 56.039180, 0.000000, 0.000000, 0.000148, 0.000000
8, 49.940464, 0.000000, 0.000000, 0.000132, 0.000000
8, 47.242226, 0.000000, 0.000000, 0.000125, 0.000000
16, 26.753341, 0.000000, 0.000000, 0.000071, 0.000000
24, 18.603026, 0.000000, 0.000000, 0.000049, 0.000000
32, 15.294740, 0.000000, 0.000000, 0.000040, 0.000000
30, 20.449239, 0.000000, 0.000000, 0.000054, 0.000000
48, 20.244983, 0.000000, 0.000000, 0.000054, 0.000000
8, 56.985905, 0.000000, 0.000000, 0.000151, 0.000000
16, 37.186092, 0.000000, 0.000000, 0.000098, 0.000000
24, 16.996878, 0.000000, 0.000000, 0.000045, 0.000000
32, 12.400955, 0.000000, 0.000000, 0.000033, 0.000000
30, 13.371010, 0.000000, 0.000000, 0.000035, 0.000000
48, 12.218503, 0.000000, 0.000000, 0.000032, 0.000000
8, 46.574746, 0.000000, 0.000000, 0.000123, 0.000000
16, 22.681175, 0.000000, 0.000000, 0.000060, 0.000000
24, 16.458600, 0.000000, 0.000000, 0.000044, 0.000000
32, 12.506063, 0.000000, 0.000000, 0.000033, 0.000000
30, 12.766499, 0.000000, 0.000000, 0.000034, 0.000000
48, 10.466853, 0.000000, 0.000000, 0.000028, 0.000000
