8, 51.311432, 0.000000, 0.000000, 0.000136, 0.000000
16, 25.820786, 0.000000, 0.000000, 0.000068, 0.000000
24, 16.833446, 0.000000, 0.000000, 0.000045, 0.000000
32, 16.113686, 0.000000, 0.000000, 0.000043, 0.000000
40, 13.245997, 0.000000, 0.000000, 0.000035, 0.000000
48, 13.197161, 0.000000, 0.000000, 0.000035, 0.000000
8, 57.324079, 0.000000, 0.000000, 0.000152, 0.000000
16, 26.398090, 0.000000, 0.000000, 0.000070, 0.000000
24, 24.261626, 0.000000, 0.000000, 0.000064, 0.000000
32, 18.763061, 0.000000, 0.000000, 0.000050, 0.000000
40, 18.250786, 0.000000, 0.000000, 0.000048, 0.000000
48, 30.417618, 0.000000, 0.000000, 0.000080, 0.000000
8, 55.296026, 0.000000, 0.000000, 0.000146, 0.000000
16, 23.257615, 0.000000, 0.000000, 0.000062, 0.000000
24, 17.828790, 0.000000, 0.000000, 0.000047, 0.000000
32, 14.232262, 0.000000, 0.000000, 0.000038, 0.000000
40, 13.289518, 0.000000, 0.000000, 0.000035, 0.000000
48, 11.930974, 0.000000, 0.000000, 0.000032, 0.000000
